,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
89,0.164,34.0,0.0,35.0,1612980822.1176398
90,0.164,34.5,0.0,35.0,1612980823.1713207
91,0.164,34.0,0.0,35.0,1612980824.2367215
92,0.164,34.0,0.0,35.0,1612980825.2881477
93,0.164,34.0,0.0,35.5,1612980826.3443854
94,0.164,34.0,0.0,35.0,1612980827.3995697
95,0.164,34.0,0.0,35.0,1612980828.4556735
96,0.164,34.0,0.0,35.0,1612980829.5127327
97,0.164,34.0,0.0,35.0,1612980830.5751562
98,0.164,34.5,0.0,35.0,1612980831.629775
99,0.164,34.0,0.0,35.0,1612980832.6890216
100,0.164,33.5,0.0,35.0,1612980833.7437143
101,0.205,34.0,0.0,35.0,1612980834.793607
102,0.164,34.0,0.0,35.0,1612980835.8486013
103,0.164,34.0,0.0,35.0,1612980836.903883
104,0.164,34.0,0.0,35.0,1612980837.9575255
105,0.164,34.0,0.0,34.5,1612980839.0133932
106,0.164,34.0,0.0,35.0,1612980840.0697215
107,0.164,33.5,0.0,35.0,1612980841.1273658
108,0.164,33.5,0.0,34.5,1612980842.186035
109,0.164,34.0,0.0,34.5,1612980843.2384822
110,0.164,33.5,0.0,34.5,1612980844.2947495
111,0.164,34.0,0.0,35.0,1612980845.355344
112,0.164,33.5,0.0,34.5,1612980846.4148853
113,0.164,33.5,0.0,34.5,1612980847.4685032
114,0.164,33.5,0.0,35.0,1612980848.5234861
115,0.164,33.5,0.0,34.5,1612980849.5878756
116,0.164,33.5,0.0,34.5,1612980850.6476796
117,0.164,34.0,0.0,34.5,1612980851.7043095
118,0.246,33.5,0.0,34.5,1612980852.757646
119,0.164,34.0,0.0,34.5,1612980853.8150275
120,0.164,33.5,0.0,34.5,1612980854.870381
121,0.164,33.5,0.0,34.5,1612980855.9370122
122,0.164,33.5,0.0,34.5,1612980857.0005524
123,0.164,33.5,0.0,34.5,1612980858.0610018
124,0.164,33.5,0.0,34.5,1612980859.1291158
125,0.164,33.5,0.0,34.5,1612980860.1842809
126,0.164,33.5,0.0,34.5,1612980861.240385
127,0.164,33.5,0.0,34.5,1612980862.2948089
128,0.164,33.0,0.0,34.5,1612980863.3532178
129,0.164,33.0,0.0,34.5,1612980864.4075222
130,0.164,33.5,0.0,34.5,1612980865.4597166
131,0.164,33.5,0.0,34.5,1612980866.5227368
132,0.164,33.5,0.0,34.0,1612980867.5793471
133,0.164,33.5,0.0,34.5,1612980868.6313405
134,0.164,33.0,0.0,34.5,1612980869.6893885
135,0.164,33.0,0.0,34.5,1612980870.7477126
136,0.164,33.0,0.0,34.5,1612980871.8054304
137,0.164,33.0,0.0,34.5,1612980872.8633564
138,0.164,33.0,0.0,34.0,1612980873.9192011
139,0.164,33.0,0.0,33.5,1612980874.9781172
140,0.164,33.0,0.0,34.0,1612980876.0334787
141,0.164,33.0,0.0,34.0,1612980877.088417
142,0.164,33.0,0.0,33.5,1612980878.1494997
143,0.164,33.0,0.0,34.0,1612980879.2067542
144,0.164,33.0,0.0,34.0,1612980880.264912
145,0.164,33.0,0.0,34.0,1612980881.3281007
146,0.164,33.5,0.0,34.0,1612980882.3823805
147,0.164,33.0,0.0,34.0,1612980883.4459734
148,0.164,33.0,0.0,34.0,1612980884.5044503
149,0.164,33.0,0.0,33.5,1612980885.5645704
150,0.164,33.0,0.0,34.0,1612980886.6175265
151,0.164,33.0,0.0,34.0,1612980887.6716766
152,0.164,33.0,0.0,34.0,1612980888.7356296
153,0.164,33.0,0.0,34.0,1612980889.7958407
154,0.164,33.0,0.0,33.5,1612980890.859599
155,0.164,33.0,0.0,33.5,1612980891.9152362
156,0.164,33.0,0.0,33.5,1612980892.971018
157,0.164,33.0,0.0,34.0,1612980894.031575
158,0.164,33.0,0.0,34.0,1612980895.0884094
159,0.164,33.0,0.0,34.0,1612980896.1447592
160,0.164,32.5,0.0,34.0,1612980897.199406
161,0.164,33.0,0.0,34.0,1612980898.2613928
162,0.164,33.0,0.0,33.5,1612980899.318664
163,0.205,33.0,0.041,32.0,1612980900.377398
164,0.164,33.0,0.0,33.5,1612980901.432509
165,0.164,33.0,0.0,33.0,1612980902.4928737
166,0.164,33.0,0.0,33.5,1612980903.5461016
167,0.164,33.0,0.0,33.5,1612980904.6016235
168,0.164,32.5,0.0,33.5,1612980905.6589987
169,0.164,33.0,0.0,33.5,1612980906.7213113
170,0.164,32.5,0.0,33.5,1612980907.778818
171,0.164,32.5,0.0,33.5,1612980908.847951
172,0.164,33.0,0.0,33.5,1612980909.9028995
173,0.164,32.5,0.0,33.5,1612980910.9780498
174,0.164,32.5,0.0,33.5,1612980912.0285265
175,0.164,33.0,0.0,33.5,1612980913.085486
176,0.164,32.5,0.0,33.5,1612980914.143831
177,0.164,32.5,0.0,33.5,1612980915.2025535
178,0.164,32.5,0.0,33.5,1612980916.272647
179,0.164,32.5,0.0,33.5,1612980917.326145
180,0.164,32.5,0.0,33.5,1612980918.3878546
181,0.164,32.0,0.0,33.5,1612980919.4438682
182,0.164,32.5,0.0,33.5,1612980920.5009143
183,0.164,32.5,0.0,33.5,1612980921.5526025
184,0.164,32.0,0.0,33.0,1612980922.6091774
185,0.164,32.5,0.0,33.5,1612980923.6682196
186,0.164,32.5,0.0,33.5,1612980924.7222404
187,0.164,32.0,0.0,33.0,1612980925.7704346
188,0.164,32.0,0.0,33.5,1612980926.8255463
189,0.205,32.0,0.0,33.0,1612980927.890029
190,0.164,32.5,0.0,33.5,1612980928.948911
191,0.164,32.0,0.0,33.5,1612980930.0010073
192,0.164,32.0,0.0,33.0,1612980931.0551503
193,0.164,32.5,0.0,33.0,1612980932.1106832
194,0.164,32.5,0.0,33.0,1612980933.1661103
195,0.164,32.0,0.0,33.0,1612980934.2228942
196,0.164,32.0,0.0,33.5,1612980935.2802138
197,0.164,32.0,0.0,33.0,1612980936.3339043
198,0.164,32.0,0.0,33.0,1612980937.385062
199,0.164,32.0,0.0,33.0,1612980938.4364088
200,0.164,32.0,0.0,33.0,1612980939.4880705
201,0.164,32.0,0.0,33.0,1612980940.5485976
202,0.164,32.0,0.0,33.0,1612980941.6020286
203,0.164,32.0,0.0,33.0,1612980942.65542
204,0.164,32.0,0.0,33.0,1612980943.713232
205,0.164,32.0,0.0,32.5,1612980944.7672396
206,0.164,32.0,0.0,33.0,1612980945.8209627
207,0.164,32.0,0.0,33.0,1612980946.8732436
208,0.164,32.0,0.0,33.0,1612980947.9374714
209,0.164,32.0,0.0,32.5,1612980948.9977305
210,0.164,32.0,0.0,33.0,1612980950.0528612
211,0.164,32.5,0.0,33.0,1612980951.106771
212,0.164,32.0,0.0,32.5,1612980952.1620612
213,0.164,32.5,0.0,32.5,1612980953.2182298
214,0.164,32.0,0.0,32.5,1612980954.275
215,0.164,32.0,0.0,32.5,1612980955.3330123
216,0.164,32.0,0.0,32.5,1612980956.3866928
217,0.164,32.0,0.0,32.5,1612980957.4429607
218,0.164,32.0,0.0,32.5,1612980958.4984176
219,0.164,32.0,0.0,32.5,1612980959.5572927
220,0.164,31.5,0.041,31.0,1612980960.615038
221,0.164,32.0,0.0,32.5,1612980961.668788
222,0.164,32.0,0.0,32.5,1612980962.7230024
223,0.164,32.0,0.0,33.0,1612980963.7791731
224,0.164,32.0,0.0,32.5,1612980964.835916
225,0.164,32.0,0.0,32.5,1612980965.8950372
226,0.205,31.5,0.0,32.5,1612980966.943503
227,0.164,31.5,0.0,32.5,1612980967.9980974
228,0.164,31.5,0.0,32.5,1612980969.0500546
229,0.164,31.5,0.0,32.5,1612980970.1070843
230,0.164,32.0,0.0,32.5,1612980971.1648128
231,0.164,31.5,0.0,32.5,1612980972.2187285
232,0.205,31.5,0.0,32.5,1612980973.280787
233,0.164,31.5,0.0,32.5,1612980974.336676
234,0.164,31.5,0.0,32.5,1612980975.3901603
235,0.164,31.5,0.0,32.5,1612980976.4460218
236,0.164,31.5,0.0,32.0,1612980977.4997907
237,0.164,31.5,0.0,32.5,1612980978.5529418
238,0.164,31.5,0.0,32.5,1612980979.607181
239,0.164,31.5,0.0,32.0,1612980980.662812
240,0.123,31.5,0.0,32.5,1612980981.7271922
241,0.164,31.5,0.0,32.5,1612980982.7841074
242,0.164,31.5,0.0,32.5,1612980983.8382595
243,0.205,31.5,0.0,32.5,1612980984.8830075
244,0.164,31.5,0.0,32.0,1612980985.9414883
245,0.164,31.0,0.0,32.0,1612980987.0112197
246,0.164,31.5,0.0,32.0,1612980988.067204
247,0.164,31.5,0.0,32.0,1612980989.1202087
248,0.164,31.0,0.0,32.0,1612980990.1771092
249,0.164,31.5,0.0,32.0,1612980991.2278168
250,0.205,31.5,0.0,32.0,1612980992.278765
251,0.164,31.5,0.0,32.0,1612980993.3329391
252,0.164,31.0,0.0,32.0,1612980994.3915884
253,0.164,31.5,0.0,32.0,1612980995.4458716
254,0.164,31.5,0.0,32.5,1612980996.5042098
255,0.164,31.0,0.0,32.0,1612980997.5507998
256,0.406,32.0,0.324,31.0,1612980998.5919619
257,0.284,31.5,0.365,30.5,1612980999.6368423
258,0.284,31.5,0.325,30.5,1612981000.6790838
259,0.284,32.0,0.325,31.0,1612981001.7247446
260,0.284,32.0,0.284,30.5,1612981002.7700913
261,0.284,31.5,0.324,30.5,1612981003.8197584
262,0.244,31.5,0.325,30.5,1612981004.8696344
263,0.284,31.5,0.324,31.0,1612981005.916873
264,0.244,31.5,0.284,30.5,1612981006.967168
265,0.243,31.5,0.325,31.0,1612981008.0146954
266,1.014,33.0,0.04,30.5,1612981009.048886
267,0.728,32.5,0.364,31.0,1612981010.0832808
268,0.164,31.5,0.0,32.5,1612981011.1413803
269,0.164,31.5,0.041,30.5,1612981012.1915994
270,0.164,31.5,0.041,31.0,1612981013.25761
271,0.164,31.5,0.041,30.5,1612981014.3211434
272,0.164,31.5,0.081,30.5,1612981015.3747122
273,0.164,31.0,0.041,30.5,1612981016.4339433
274,0.164,31.0,0.041,30.5,1612981017.4928048
275,0.245,31.5,0.081,30.5,1612981018.5422208
276,0.164,31.0,0.0,32.5,1612981019.5941668
277,0.164,31.5,0.041,30.5,1612981020.646242
278,0.164,31.0,0.041,30.5,1612981021.7081842
279,0.164,31.0,0.041,30.5,1612981022.7646322
280,0.205,31.5,0.081,30.5,1612981023.8190503
281,0.164,31.0,0.041,30.5,1612981024.8731225
282,0.164,31.0,0.041,30.5,1612981025.9378638
283,0.245,31.0,0.081,30.0,1612981026.9878829
284,0.164,31.0,0.0,32.0,1612981028.0436842
285,0.164,31.0,0.041,32.0,1612981029.101059
286,0.164,31.0,0.041,30.0,1612981030.1558242
287,0.164,31.0,0.041,30.5,1612981031.2085502
288,0.164,31.0,0.041,30.0,1612981032.2637959
289,0.164,31.0,0.041,30.0,1612981033.3206763
290,0.164,31.5,0.041,30.5,1612981034.3717027
291,0.205,31.0,0.081,30.0,1612981035.429212
292,0.164,31.0,0.0,32.0,1612981036.487855
293,0.164,31.5,0.0,32.0,1612981037.5476139
294,0.164,31.0,0.041,30.0,1612981038.604511
295,0.164,31.0,0.041,30.0,1612981039.6728563
296,0.164,31.0,0.041,30.0,1612981040.728946
297,0.205,31.0,0.122,30.0,1612981041.7843597
298,0.164,31.0,0.041,30.0,1612981042.8384666
299,0.205,31.0,0.081,30.0,1612981043.8921382
300,0.205,31.0,0.0,31.5,1612981044.9365547
301,0.164,31.0,0.0,32.0,1612981045.992762
302,0.164,31.0,0.041,30.0,1612981047.0486083
303,0.164,31.0,0.041,30.5,1612981048.1078682
304,0.164,30.5,0.041,30.0,1612981049.1718245
305,0.205,31.0,0.122,29.5,1612981050.2249131
306,0.164,30.5,0.041,29.5,1612981051.2852898
307,0.246,31.0,0.04,30.0,1612981052.334826
308,0.164,31.0,0.0,30.0,1612981053.3961043
309,0.164,30.5,0.0,31.0,1612981054.4507687
310,0.164,31.0,0.041,30.0,1612981055.5084026
311,0.164,30.5,0.041,29.5,1612981056.5678604
312,0.164,30.5,0.041,30.0,1612981057.6319716
313,0.204,31.0,0.081,30.0,1612981058.6841683
314,0.164,31.0,0.041,30.0,1612981059.7563267
315,0.164,31.0,0.041,29.5,1612981060.8126686
316,0.287,31.0,0.081,30.0,1612981061.8587
317,0.164,30.5,0.0,31.5,1612981062.9258742
318,0.164,30.5,0.041,29.5,1612981063.981249
319,0.164,30.0,0.041,30.0,1612981065.0360487
320,0.164,31.0,0.041,30.0,1612981066.087077
321,0.164,30.5,0.081,30.0,1612981067.142171
322,0.164,30.5,0.041,30.0,1612981068.198913
323,0.164,31.0,0.04,29.5,1612981069.2549798
324,0.287,30.5,0.081,29.5,1612981070.2893713
325,0.164,31.0,0.0,31.5,1612981071.3435266
326,0.246,30.5,0.04,30.0,1612981072.38254
327,0.164,30.5,0.041,30.0,1612981073.4362917
328,0.164,30.5,0.041,29.5,1612981074.4957922
329,0.205,31.0,0.081,30.0,1612981075.548362
330,0.164,31.0,0.041,30.0,1612981076.603032
331,0.164,30.5,0.041,29.5,1612981077.6650696
332,0.287,30.5,0.081,29.5,1612981078.7134812
333,0.164,30.5,0.0,31.5,1612981079.770253
334,0.164,30.5,0.041,29.5,1612981080.8273351
335,0.164,31.0,0.041,30.0,1612981081.8813095
336,0.164,31.0,0.041,30.0,1612981082.9421399
337,0.245,31.0,0.081,30.0,1612981083.9870338
338,0.123,30.5,0.041,29.5,1612981085.044148
339,0.164,30.5,0.041,29.5,1612981086.0988498
340,0.246,30.5,0.081,30.0,1612981087.1527119
341,0.164,30.5,0.0,31.5,1612981088.2053745
342,0.164,30.5,0.041,29.5,1612981089.2642047
343,0.164,30.5,0.041,29.5,1612981090.320431
344,0.164,30.5,0.041,29.5,1612981091.3826628
345,0.245,30.5,0.081,29.5,1612981092.430093
346,0.164,30.5,0.041,29.5,1612981093.483851
347,0.164,30.5,0.041,29.5,1612981094.5372486
348,0.246,30.5,0.081,30.0,1612981095.586349
349,0.164,30.5,0.0,31.5,1612981096.6411707
350,0.164,30.5,0.041,29.5,1612981097.695711
351,0.164,30.5,0.041,29.5,1612981098.7540522
352,0.164,30.5,0.041,29.5,1612981099.8088374
353,0.205,30.0,0.081,29.5,1612981100.8620307
354,0.164,30.5,0.041,29.5,1612981101.9226162
355,0.164,30.5,0.041,29.5,1612981102.9845088
356,0.245,30.5,0.081,29.5,1612981104.0333962
357,0.164,30.5,0.0,31.0,1612981105.0854464
358,0.164,30.5,0.041,29.5,1612981106.1444068
359,0.164,30.5,0.041,29.5,1612981107.2032084
360,0.164,30.0,0.041,29.5,1612981108.2660995
361,0.164,30.5,0.081,29.5,1612981109.326386
362,0.164,30.5,0.041,29.5,1612981110.3862553
363,0.164,30.0,0.041,29.5,1612981111.4451516
364,0.245,30.0,0.081,29.0,1612981112.4958656
365,0.164,30.5,0.0,31.0,1612981113.5498228
366,0.164,30.0,0.0,31.0,1612981114.6087902
367,0.164,30.5,0.041,29.0,1612981115.6666439
368,0.164,30.5,0.041,29.5,1612981116.7249012
369,0.164,30.0,0.04,29.5,1612981117.779281
370,0.164,30.0,0.04,29.0,1612981118.8357532
371,0.164,30.5,0.041,29.5,1612981119.889609
372,0.205,30.5,0.081,29.0,1612981120.939671
373,0.164,30.0,0.0,31.0,1612981122.0003946
374,0.205,30.0,0.0,31.0,1612981123.0522344
375,0.164,30.5,0.041,29.0,1612981124.104223
376,0.164,30.0,0.041,29.5,1612981125.1561925
377,0.164,30.5,0.04,29.5,1612981126.208797
378,0.164,30.5,0.04,29.5,1612981127.264992
379,0.164,30.0,0.041,29.0,1612981128.3213632
380,0.205,30.5,0.081,29.5,1612981129.37143
381,0.164,30.0,0.0,31.0,1612981130.4325483
382,0.164,30.0,0.0,31.0,1612981131.4884195
383,0.164,29.5,0.041,29.5,1612981132.5529122
384,0.164,30.0,0.041,29.5,1612981133.6082
385,0.164,30.5,0.041,29.5,1612981134.660039
386,0.205,30.5,0.081,29.5,1612981135.7127898
387,0.164,30.0,0.041,29.0,1612981136.7685282
388,0.164,30.5,0.082,29.5,1612981137.8233962
389,0.164,30.0,0.0,31.0,1612981138.8808882
390,0.164,30.0,0.0,31.0,1612981139.9364135
391,0.164,30.5,0.041,29.5,1612981140.9939337
392,0.164,30.0,0.041,29.5,1612981142.052428
393,0.164,30.0,0.041,29.5,1612981143.111865
394,0.205,30.0,0.122,29.0,1612981144.1587396
395,0.164,30.0,0.041,29.5,1612981145.2192733
396,0.164,30.0,0.041,29.5,1612981146.2781022
397,0.164,30.0,0.0,29.0,1612981147.3370152
398,0.164,30.0,0.0,31.0,1612981148.3926153
399,0.164,30.0,0.041,29.0,1612981149.4439461
400,0.164,30.0,0.041,29.0,1612981150.5047328
401,0.164,30.0,0.041,29.0,1612981151.553828
402,0.245,30.0,0.081,29.0,1612981152.6083434
403,0.164,30.0,0.041,29.5,1612981153.6619108
404,0.164,30.0,0.041,29.0,1612981154.715862
405,0.164,30.0,0.04,29.0,1612981155.7754192
406,0.164,30.0,0.0,30.5,1612981156.8348153
407,0.164,30.0,0.041,29.0,1612981157.8931365
408,0.164,30.0,0.041,29.0,1612981158.9569857
409,0.164,30.0,0.041,29.0,1612981160.0092888
410,0.164,29.5,0.081,29.0,1612981161.0837703
411,0.205,30.0,0.041,29.0,1612981162.1409576
412,0.164,30.0,0.041,29.0,1612981163.1974993
413,0.245,30.0,0.081,29.0,1612981164.250417
414,0.164,30.0,0.0,31.0,1612981165.3081818
415,0.164,30.0,0.041,29.0,1612981166.360751
416,0.164,29.5,0.041,29.0,1612981167.4131663
417,0.164,30.0,0.041,29.0,1612981168.4738595
418,0.164,30.0,0.081,29.0,1612981169.5287542
419,0.164,29.5,0.041,29.0,1612981170.5847466
420,0.164,29.5,0.041,29.0,1612981171.6418474
421,0.245,30.0,0.081,29.0,1612981172.6908104
422,0.164,29.5,0.0,30.5,1612981173.747879
423,0.164,30.0,0.0,30.5,1612981174.8055131
424,0.164,30.0,0.041,29.0,1612981175.862083
425,0.164,29.5,0.041,29.0,1612981176.9167309
426,0.164,29.5,0.082,29.0,1612981177.97188
427,0.164,30.0,0.041,29.0,1612981179.0263994
428,0.205,29.5,0.04,29.0,1612981180.0828419
429,0.246,29.5,0.081,28.5,1612981181.1342773
430,0.164,29.5,0.0,30.5,1612981182.2016983
431,0.164,29.5,0.0,30.5,1612981183.2538857
432,0.164,29.5,0.041,29.0,1612981184.3093667
433,0.164,30.0,0.041,29.0,1612981185.3667438
434,0.164,29.5,0.04,29.0,1612981186.4242773
435,0.164,30.0,0.041,29.0,1612981187.4806318
436,0.164,30.0,0.041,29.0,1612981188.5363567
437,0.205,30.0,0.081,29.0,1612981189.595936
438,0.164,30.0,0.0,30.0,1612981190.6510184
439,0.164,29.5,0.0,30.5,1612981191.707874
440,0.164,29.5,0.041,28.5,1612981192.761085
441,0.164,29.5,0.041,28.5,1612981193.8253977
442,0.164,29.5,0.041,28.5,1612981194.8842444
443,0.205,30.0,0.081,28.5,1612981195.940057
444,0.164,29.5,0.041,28.5,1612981196.99196
445,0.205,29.5,0.081,28.5,1612981198.0446715
446,0.164,29.5,0.0,30.5,1612981199.102136
447,0.246,29.5,0.04,28.5,1612981200.152968
448,0.164,29.5,0.041,28.5,1612981201.210112
449,0.164,30.0,0.041,28.5,1612981202.2626128
450,0.164,29.5,0.041,28.5,1612981203.3287785
451,0.205,29.5,0.122,29.0,1612981204.3833356
452,0.164,29.5,0.041,28.5,1612981205.443944
453,0.164,29.5,0.04,28.5,1612981206.4982233
454,0.164,29.0,0.0,28.5,1612981207.5556946
455,0.164,29.5,0.0,30.5,1612981208.609969
456,0.164,29.5,0.041,28.5,1612981209.6803174
457,0.164,29.5,0.041,28.5,1612981210.7362127
458,0.164,29.5,0.041,29.0,1612981211.7961178
459,0.205,29.5,0.081,29.0,1612981212.8591309
460,0.164,29.0,0.041,28.5,1612981213.9207034
461,0.164,29.5,0.041,28.5,1612981214.9798534
462,0.246,29.5,0.081,28.5,1612981216.0331264
463,0.164,29.5,0.0,30.0,1612981217.0904903
464,0.164,29.5,0.041,28.5,1612981218.1476655
465,0.205,29.0,0.041,28.0,1612981219.2069297
466,0.164,29.0,0.041,28.5,1612981220.269881
467,0.164,29.5,0.081,28.5,1612981221.3289194
468,0.164,29.0,0.041,28.5,1612981222.3882647
469,0.164,29.5,0.041,28.0,1612981223.4431915
470,0.245,29.5,0.081,28.5,1612981224.4948313
471,0.164,29.5,0.0,30.0,1612981225.5572772
472,0.164,29.5,0.041,28.5,1612981226.6098208
473,0.164,29.5,0.041,29.0,1612981227.6648068
474,0.164,29.5,0.041,28.5,1612981228.7302825
475,0.164,29.5,0.04,28.0,1612981229.7914164
476,0.164,30.0,0.041,28.0,1612981230.8493345
477,0.164,29.5,0.041,28.5,1612981231.9067016
478,0.205,30.0,0.081,28.0,1612981232.9642808
479,0.164,29.0,0.0,30.0,1612981234.0235956
480,0.164,29.0,0.0,30.5,1612981235.081043
481,0.164,29.5,0.041,28.5,1612981236.1366043
482,0.205,29.5,0.04,28.0,1612981237.186384
483,0.164,29.0,0.041,28.0,1612981238.2428253
484,0.164,29.0,0.041,28.5,1612981239.2980962
485,0.164,29.0,0.041,28.5,1612981240.3658292
486,0.164,29.0,0.081,28.5,1612981241.4267533
487,0.164,29.0,0.0,30.0,1612981242.488203
488,0.164,29.0,0.0,30.5,1612981243.546865
489,0.164,29.0,0.041,28.5,1612981244.6017811
490,0.164,29.0,0.041,28.0,1612981245.6628165
491,0.164,29.0,0.041,28.5,1612981246.7234027
492,0.205,29.5,0.122,28.0,1612981247.77588
493,0.164,29.0,0.041,28.5,1612981248.8390987
494,0.164,29.5,0.04,28.0,1612981249.896381
495,0.164,29.0,0.0,28.0,1612981250.9575737
496,0.164,29.0,0.0,30.0,1612981252.0155845
497,0.164,29.0,0.041,28.0,1612981253.0731869
498,0.164,29.5,0.041,28.0,1612981254.1336243
499,0.205,29.0,0.04,28.0,1612981255.174882
500,0.205,29.0,0.081,28.0,1612981256.224341
501,0.164,29.0,0.041,28.0,1612981257.2815056
502,0.164,29.0,0.041,28.0,1612981258.3369255
503,0.164,29.5,0.0,28.0,1612981259.3957508
504,0.164,29.0,0.041,28.0,1612981260.451534
505,0.164,29.0,0.041,28.0,1612981261.5040016
506,0.164,28.5,0.041,28.0,1612981262.5671496
507,0.164,29.0,0.041,28.0,1612981263.6232646
508,0.205,29.0,0.081,28.0,1612981264.6811626
509,0.164,28.5,0.041,28.5,1612981265.7391384
510,0.164,29.0,0.041,28.0,1612981266.799388
511,0.246,29.0,0.081,28.0,1612981267.8531632
512,0.164,29.0,0.0,30.0,1612981268.907775
513,0.164,29.0,0.041,30.5,1612981269.9724915
514,0.164,29.0,0.041,28.0,1612981271.030485
515,0.164,29.5,0.041,28.0,1612981272.0889997
516,0.164,29.0,0.081,28.0,1612981273.1427212
517,0.164,29.0,0.041,28.0,1612981274.2020113
518,0.164,29.0,0.041,27.5,1612981275.2589798
519,0.245,29.0,0.081,28.5,1612981276.3085086
