,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
402,0.316,53.0,4.476,49.5,1614960773.6451142,7.673
403,0.761,50.5,2.083,48.5,1614960774.7041018,5.577
404,0.853,49.0,0.0,49.5,1614960775.7531102,3.57
405,0.478,50.5,3.065,49.0,1614960776.807783,7.261
406,0.278,52.0,4.02,49.0,1614960777.8552072,6.926
407,0.317,52.5,4.516,49.5,1614960778.9034142,7.606
408,0.278,51.5,4.02,49.0,1614960779.954395,6.807
409,0.28,50.5,3.314,48.5,1614960781.0075345,6.23
410,0.317,52.5,4.595,49.5,1614960782.0593612,7.645
411,0.316,52.5,4.659,49.5,1614960783.1112149,8.016
412,0.853,49.0,0.081,49.5,1614960784.1622999,3.808
413,0.814,48.5,0.0,49.5,1614960785.2093801,3.291
414,0.28,51.0,3.354,48.5,1614960786.264704,6.19
415,0.398,51.0,4.053,49.0,1614960787.3133016,6.846
416,0.393,52.5,5.029,49.5,1614960788.3715622,8.802
417,0.32,50.5,3.32,49.0,1614960789.4281049,6.08
418,0.318,51.0,3.934,49.0,1614960790.4767451,6.955
419,0.316,52.5,4.627,49.5,1614960791.5289817,7.752
420,0.278,52.0,4.02,49.0,1614960792.576539,6.955
421,0.975,48.5,0.0,49.0,1614960793.6231656,3.413
422,0.559,50.5,3.269,49.0,1614960794.6711698,6.578
423,0.318,51.0,3.894,49.0,1614960795.7213635,6.994
424,0.277,52.0,4.555,49.5,1614960796.7703385,7.712
425,0.278,51.5,4.053,49.5,1614960797.8175828,7.074
426,0.28,51.0,3.394,49.0,1614960798.870568,6.23
427,0.278,51.5,4.053,49.0,1614960799.9224126,6.915
428,0.354,52.5,4.872,50.0,1614960800.979018,8.802
429,0.812,48.5,0.162,47.5,1614960802.027994,3.489
430,0.892,48.5,0.0,49.5,1614960803.085533,3.732
431,0.319,51.0,3.394,49.0,1614960804.1359231,6.349
432,0.318,52.0,3.98,49.0,1614960805.1830049,6.915
433,0.354,52.0,4.801,49.5,1614960806.2395687,8.357
434,0.44,50.5,3.394,49.0,1614960807.2847621,6.309
435,0.358,51.5,4.014,49.5,1614960808.3331742,6.875
436,0.316,52.0,4.476,50.0,1614960809.3857155,7.752
437,0.278,51.5,4.053,49.5,1614960810.4364634,7.074
438,0.773,49.0,0.0,49.5,1614960811.486698,3.21
439,0.642,51.0,2.564,49.0,1614960812.5323043,5.96
440,0.279,51.0,3.98,49.0,1614960813.5851915,6.846
441,0.316,52.5,4.508,49.5,1614960814.634779,7.712
442,0.396,52.5,4.357,49.5,1614960815.6871808,7.408
443,0.319,51.0,3.354,49.0,1614960816.7403738,6.459
444,0.358,52.0,4.014,49.5,1614960817.7880247,6.915
445,0.394,52.5,4.912,50.0,1614960818.847715,8.723
446,1.215,49.0,0.162,48.0,1614960819.8946688,3.929
447,0.812,48.5,0.0,49.5,1614960820.949069,3.373
448,0.396,51.5,4.04,49.5,1614960822.0102453,7.527
449,0.318,51.5,3.974,49.0,1614960823.0579257,7.034
450,0.317,52.0,4.548,49.5,1614960824.105772,7.645
451,1.28,52.0,2.555,49.5,1614960825.1533818,6.379
