,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
50,0.685,21.0,0.0,22.0,1612825471.1380374
51,0.444,21.0,0.0,21.5,1612825472.1735384
52,0.484,21.0,0.0,22.0,1612825473.2415771
53,0.403,21.0,0.04,20.0,1612825474.5275893
54,0.925,22.0,0.04,20.0,1612825475.5798438
55,1.562,22.5,0.04,20.5,1612825476.789656
56,1.404,22.0,0.04,20.5,1612825477.9419339
57,0.323,21.0,0.0,22.5,1612825479.263297
58,0.364,21.0,0.0,22.5,1612825480.4256039
59,0.283,21.0,0.0,22.0,1612825481.931876
60,0.725,21.0,0.0,23.0,1612825485.47553
61,0.404,21.0,0.0,22.5,1612825486.6843941
62,0.925,21.5,0.04,21.0,1612825487.9998925
63,1.171,24.0,2.693,22.5,1612825489.0743446
64,0.352,24.5,3.753,23.5,1612825490.1800785
65,0.31,25.5,4.537,24.0,1612825491.2265937
66,0.844,22.5,0.241,22.0,1612825492.2623756
67,1.634,23.0,0.079,21.5,1612825493.5213876
68,1.517,23.5,0.039,21.5,1612825494.5621855
69,0.404,22.0,0.04,21.5,1612825495.674141
70,0.484,22.0,0.08,21.0,1612825496.7347908
71,0.354,24.5,3.261,23.5,1612825497.7723017
72,0.313,25.5,3.877,24.0,1612825498.815429
73,0.387,26.0,4.638,25.0,1612825499.8597698
74,1.669,24.0,0.277,23.0,1612825501.0147724
75,0.315,25.0,3.193,24.0,1612825502.0636873
76,0.274,26.0,3.883,24.5,1612825503.1023312
77,0.348,26.0,4.638,25.0,1612825504.147199
78,0.315,25.0,3.238,24.5,1612825505.1839643
79,0.353,26.5,3.76,25.0,1612825506.2304616
80,0.351,26.5,4.404,25.0,1612825507.2705026
81,0.274,26.5,3.877,25.0,1612825508.3098435
82,1.6,25.0,0.119,23.5,1612825509.3608475
83,0.318,25.0,2.384,24.5,1612825510.397385
84,0.314,26.0,3.733,25.0,1612825511.4364452
85,0.312,27.0,4.443,25.5,1612825512.47623
86,0.273,27.0,4.521,26.0,1612825513.5164423
87,0.312,26.5,3.368,25.5,1612825514.5626373
88,0.275,26.0,3.727,25.5,1612825515.6023917
89,0.273,27.5,4.333,26.0,1612825516.6415179
90,1.238,25.0,0.599,24.5,1612825517.6817105
91,1.557,26.0,0.04,23.5,1612825518.7330387
92,0.313,26.5,3.871,26.0,1612825519.776742
93,0.314,27.0,3.648,26.0,1612825520.8153849
94,0.351,28.0,4.443,26.5,1612825521.8544965
95,2.487,27.0,0.711,25.5,1612825522.9231732
96,0.276,27.5,3.119,26.0,1612825523.9604106
97,0.312,28.0,4.255,26.5,1612825524.9998717
98,0.428,28.5,4.506,27.0,1612825526.0394025
99,1.4,25.5,0.12,25.5,1612825527.0828505
100,2.926,27.0,0.039,25.0,1612825528.153808
101,0.315,28.0,3.198,26.5,1612825529.191825
102,0.312,28.5,4.333,27.0,1612825530.2302434
103,0.31,29.0,4.545,27.5,1612825531.2686985
104,0.276,27.0,3.005,27.0,1612825532.3160927
105,0.314,28.0,3.687,27.0,1612825533.3557317
106,0.312,29.5,4.482,27.5,1612825534.3949227
107,0.314,28.5,3.877,27.5,1612825535.4335952
108,1.557,27.0,0.12,26.0,1612825536.4850652
109,0.316,28.0,3.085,27.0,1612825537.5205626
110,0.314,28.5,3.687,27.5,1612825538.5583317
111,0.312,29.5,4.411,28.0,1612825539.596406
112,0.274,28.5,3.955,28.0,1612825540.6361988
113,0.315,28.5,3.34,28.0,1612825541.6761374
114,0.314,29.5,3.844,28.0,1612825542.713279
115,0.657,30.0,4.553,28.5,1612825543.76336
116,1.477,28.5,0.119,27.0,1612825544.8186376
117,1.52,28.5,0.04,26.0,1612825545.8656049
118,0.354,28.5,3.065,27.5,1612825546.9045055
119,0.275,30.0,3.805,27.5,1612825547.941916
120,0.273,30.0,4.411,29.0,1612825548.980576
121,2.61,29.5,0.595,28.0,1612825550.023796
122,0.276,29.5,3.238,28.0,1612825551.0606792
123,0.312,30.5,4.443,29.0,1612825552.0972214
124,0.351,30.5,4.482,29.5,1612825553.1354594
125,1.52,28.5,0.08,26.5,1612825554.1872842
126,2.106,29.0,0.119,27.0,1612825555.2249796
127,0.315,29.5,3.001,28.5,1612825556.2641435
128,0.273,31.0,4.45,29.5,1612825557.3058581
129,0.35,31.5,4.552,29.5,1612825558.3423617
130,0.355,29.5,2.838,29.0,1612825559.3844552
131,0.353,31.0,3.844,29.0,1612825560.4215457
132,0.273,31.0,4.45,29.5,1612825561.4626162
133,0.274,30.5,3.838,29.5,1612825562.500496
134,1.517,29.0,0.12,28.0,1612825563.5440056
135,0.276,30.0,3.277,29.5,1612825564.5804427
136,0.314,31.5,3.844,29.5,1612825565.616352
137,0.273,31.0,4.294,30.0,1612825566.657043
138,0.313,31.5,3.923,30.0,1612825567.6952546
139,0.315,30.5,3.272,29.5,1612825568.7326121
140,0.314,31.5,3.727,30.0,1612825569.772878
141,0.349,32.0,4.646,30.5,1612825570.8166366
142,1.52,31.0,0.12,29.0,1612825571.8615553
143,1.597,29.5,0.039,28.0,1612825572.91055
144,0.394,30.5,3.34,30.0,1612825573.9506333
145,0.275,32.0,3.877,30.0,1612825574.9890864
146,0.31,33.0,4.576,31.0,1612825576.0338778
147,0.709,31.0,3.035,30.5,1612825577.0692577
148,0.314,32.0,3.811,30.5,1612825578.1099036
149,0.312,32.5,4.365,31.0,1612825579.1479058
150,0.35,33.0,4.552,31.0,1612825580.1899743
151,1.48,31.5,0.08,29.0,1612825581.229781
152,0.803,30.0,0.602,29.0,1612825582.2649205
153,0.276,31.5,3.232,31.0,1612825583.3017719
154,0.351,33.0,4.404,31.5,1612825584.3383448
155,0.35,33.0,4.443,31.5,1612825585.3769915
156,0.273,33.5,4.255,31.5,1612825586.413739
157,0.275,32.5,3.727,31.5,1612825587.453919
158,0.312,34.0,4.521,31.5,1612825588.4936767
159,0.353,33.0,3.844,31.0,1612825589.5343971
160,1.4,31.5,0.12,30.0,1612825590.58506
161,0.355,31.5,2.996,31.0,1612825591.6234868
162,0.313,33.0,3.838,31.5,1612825592.6612718
163,0.312,33.5,4.333,32.0,1612825593.7014966
164,0.313,33.5,3.923,32.0,1612825594.7404616
165,0.315,33.0,3.188,31.5,1612825595.7883048
166,0.314,33.5,3.766,32.0,1612825596.8278413
167,0.348,34.0,4.832,33.0,1612825597.8749993
168,1.397,32.5,0.119,30.5,1612825598.92624
169,1.52,31.5,0.04,30.0,1612825599.968697
170,0.354,33.0,3.306,32.0,1612825601.0049086
171,0.313,34.5,3.923,32.5,1612825602.0453656
172,0.349,34.0,4.716,33.0,1612825603.0907352
173,0.592,33.5,3.075,32.5,1612825604.1260686
174,0.314,34.0,3.772,32.5,1612825605.1673257
175,0.312,34.5,4.443,33.0,1612825606.206267
176,0.312,34.5,4.45,33.0,1612825607.2538981
177,1.477,33.0,0.039,30.5,1612825608.2966516
178,0.682,32.0,1.081,31.0,1612825609.3325093
179,0.276,34.0,3.266,32.5,1612825610.3717892
180,0.312,34.5,4.372,33.0,1612825611.4116926
181,0.312,35.0,4.56,33.5,1612825612.4512596
182,0.313,34.0,3.832,33.0,1612825613.5002227
183,0.314,34.5,3.883,33.5,1612825614.5373223
184,0.312,35.5,4.411,34.0,1612825615.5736709
185,1.069,34.0,1.584,32.5,1612825616.6234999
186,1.477,33.0,0.04,34.0,1612825617.6658413
187,0.274,35.0,4.255,34.0,1612825618.7037723
188,0.314,34.5,3.72,33.5,1612825619.743757
189,0.312,36.0,4.521,34.0,1612825620.7833822
190,0.313,35.0,4.001,33.5,1612825621.8308153
191,0.315,34.5,3.232,33.0,1612825622.869185
192,0.313,35.5,4.223,34.0,1612825623.9073138
193,0.387,36.0,4.723,34.0,1612825624.9517417
194,1.44,34.0,0.119,32.5,1612825625.9995117
195,1.522,35.0,0.04,32.5,1612825627.1148188
196,0.315,35.0,3.232,33.5,1612825628.1517084
197,0.313,36.5,4.223,34.0,1612825629.1905591
198,0.387,37.0,4.754,35.0,1612825630.2355497
199,0.315,35.0,3.311,34.0,1612825631.271679
200,0.314,36.0,3.883,34.0,1612825632.3094978
201,0.312,36.5,4.482,35.0,1612825633.349999
202,0.313,36.5,3.995,34.5,1612825634.3855584
203,1.557,34.0,0.039,32.5,1612825635.4291527
204,0.355,34.5,3.119,34.0,1612825636.4661129
205,0.314,36.0,3.844,34.5,1612825637.5032697
206,0.312,37.0,4.521,35.0,1612825638.542821
207,0.312,36.5,4.184,35.0,1612825639.5793223
208,0.315,36.0,3.227,34.5,1612825640.6163456
209,0.275,36.0,3.72,35.0,1612825641.6577165
210,0.272,37.0,4.692,35.5,1612825642.7021105
211,1.555,35.5,0.239,34.0,1612825643.7461145
212,1.6,34.5,0.04,33.0,1612825644.7926526
213,0.312,36.5,3.675,34.5,1612825645.8389769
214,0.313,36.5,3.805,35.0,1612825646.8770003
215,0.312,37.0,4.372,36.0,1612825647.9153693
216,2.562,36.5,0.711,34.5,1612825648.9677105
217,0.315,36.5,3.232,35.0,1612825650.005208
218,0.351,37.5,4.326,36.0,1612825651.0440896
219,0.272,38.0,4.552,36.0,1612825652.0864284
220,1.597,35.5,0.119,36.0,1612825653.1353552
221,2.109,35.5,0.079,34.0,1612825654.1730156
222,0.276,37.0,3.277,35.5,1612825655.2162592
223,0.351,38.0,4.372,36.0,1612825656.254414
224,0.349,38.5,4.622,36.5,1612825657.2926052
225,0.355,36.5,2.843,35.5,1612825658.3381495
226,0.392,38.0,3.838,36.0,1612825659.3770018
227,0.312,38.5,4.474,36.5,1612825660.4169495
228,0.274,37.5,3.916,36.5,1612825661.456678
229,1.52,37.5,0.04,34.0,1612825662.5034509
230,0.315,37.0,3.316,35.5,1612825663.539178
231,0.313,38.0,3.805,36.5,1612825664.5749364
232,0.351,38.5,4.521,37.0,1612825665.6123621
233,0.313,38.5,3.877,37.0,1612825666.6525881
234,0.314,37.5,3.34,36.5,1612825667.6922195
235,0.314,38.5,3.923,36.5,1612825668.7324102
236,0.349,39.0,4.654,37.5,1612825669.777466
237,1.637,36.5,0.159,35.5,1612825670.8222506
238,1.52,37.0,0.04,34.5,1612825671.8676498
239,0.354,38.0,3.227,36.5,1612825672.9035938
240,0.314,38.0,3.766,37.0,1612825673.9421413
241,0.35,39.5,4.654,38.0,1612825674.9865515
242,1.498,37.5,2.44,37.0,1612825676.0243254
243,0.314,38.5,3.418,37.0,1612825677.063078
244,0.312,39.0,4.521,38.0,1612825678.1012511
245,0.312,39.5,4.599,38.0,1612825679.140205
246,1.555,38.5,0.199,36.0,1612825680.188549
247,1.397,37.0,0.68,35.5,1612825681.2242038
248,0.276,38.0,3.272,37.0,1612825682.2609706
249,0.312,39.5,4.443,38.0,1612825683.3000543
250,0.389,40.5,4.513,38.0,1612825684.3371544
251,0.312,40.0,4.333,38.5,1612825685.3739479
252,0.313,39.0,3.799,38.0,1612825686.41318
253,0.312,40.0,4.56,38.5,1612825687.4522133
254,0.393,39.0,3.153,37.0,1612825688.513119
255,1.52,37.0,0.04,35.5,1612825689.5541515
256,0.276,39.0,3.311,37.5,1612825690.5966558
257,0.313,39.0,3.799,38.5,1612825691.6380565
258,0.351,40.0,4.56,39.0,1612825692.6768663
259,0.352,40.5,3.877,39.0,1612825693.7160418
260,0.354,39.5,3.345,38.0,1612825694.7571402
261,0.274,40.5,3.955,38.5,1612825695.7960124
262,0.349,40.5,4.716,39.0,1612825696.8423896
263,1.597,38.5,0.119,37.0,1612825697.8948417
264,1.56,38.5,0.039,36.5,1612825698.9445155
265,0.314,39.5,3.34,38.0,1612825699.9839368
266,0.313,40.0,3.877,38.5,1612825701.0247989
267,0.349,41.0,4.762,39.5,1612825702.07036
268,0.592,40.0,3.193,39.0,1612825703.1057513
269,0.313,40.0,3.687,38.5,1612825704.1448247
270,0.39,40.5,4.365,39.0,1612825705.1834207
271,0.312,41.0,4.521,39.5,1612825706.2292075
272,1.597,38.5,0.079,37.0,1612825707.2795527
273,0.561,38.5,1.24,37.0,1612825708.3165643
274,0.275,39.5,3.458,39.0,1612825709.3574333
275,0.351,41.0,4.404,39.5,1612825710.3978796
276,0.39,41.5,4.404,40.0,1612825711.435576
277,1.355,41.0,3.794,39.5,1612825712.5049706
278,0.705,40.5,3.72,39.5,1612825713.5465395
279,0.469,41.0,4.066,39.5,1612825714.5898938
280,0.623,41.5,4.131,40.0,1612825715.6293387
281,1.782,40.0,0.755,38.5,1612825716.6864865
282,0.741,41.5,3.975,40.0,1612825717.7248912
283,0.94,41.0,3.446,40.0,1612825718.7669017
284,0.935,41.0,4.007,40.0,1612825719.806793
285,0.851,43.0,4.406,40.5,1612825720.8517964
286,1.706,40.0,0.674,38.5,1612825721.902221
287,1.788,40.5,0.198,38.0,1612825722.9502885
288,1.831,42.5,3.196,40.0,1612825724.0277724
289,1.055,41.0,3.91,40.5,1612825725.0680702
290,1.536,44.5,4.715,41.0,1612825726.120031
291,0.405,39.0,0.121,40.0,1612825727.318741
292,0.486,38.5,0.04,37.5,1612825728.4531066
293,1.048,39.5,0.08,38.0,1612825729.493157
294,1.055,43.0,3.362,39.5,1612825730.6274018
295,0.314,41.5,3.929,40.0,1612825731.6668198
296,0.388,42.5,4.762,41.0,1612825732.711397
297,1.597,40.5,0.199,39.0,1612825733.759287
298,1.522,40.5,0.0,40.5,1612825734.811038
299,0.393,40.5,3.148,40.0,1612825735.851574
300,0.275,42.0,3.851,40.0,1612825736.889792
301,0.274,42.0,4.379,40.5,1612825737.9283912
302,2.847,42.5,0.634,39.5,1612825738.967513
303,0.276,41.0,3.238,40.5,1612825740.0086908
304,0.391,43.0,4.223,41.0,1612825741.0464873
305,0.351,42.5,4.56,41.0,1612825742.0856178
306,1.52,41.0,0.079,41.0,1612825743.1423974
307,1.996,40.0,0.16,39.0,1612825744.1817734
308,0.276,41.5,3.119,40.5,1612825745.217845
309,0.43,43.0,4.45,41.0,1612825746.2598255
310,0.311,43.0,4.638,41.5,1612825747.30068
311,0.315,41.5,3.503,41.0,1612825748.3401024
312,0.314,43.0,3.89,41.0,1612825749.376441
313,0.391,43.0,4.294,41.5,1612825750.4160872
314,0.275,43.0,3.929,41.0,1612825751.455057
315,1.482,41.0,0.16,39.5,1612825752.5070772
316,0.316,41.5,3.322,41.0,1612825753.5436823
317,0.275,42.0,3.811,41.0,1612825754.5807037
318,0.351,43.5,4.489,41.5,1612825755.6190772
319,0.392,43.0,3.883,41.5,1612825756.6556592
320,0.315,42.5,3.345,41.0,1612825757.6938188
321,0.275,43.0,3.896,41.5,1612825758.7357705
322,0.349,43.5,4.886,42.0,1612825759.7818995
323,1.517,42.0,0.16,40.0,1612825760.8307054
324,1.68,41.5,0.12,39.0,1612825761.8802516
325,0.276,42.0,3.356,41.0,1612825762.9170551
326,0.314,43.0,3.772,41.5,1612825763.9530942
327,0.35,44.0,4.63,42.0,1612825764.9961417
328,1.263,43.0,2.685,41.5,1612825766.031758
329,0.276,42.5,3.627,41.5,1612825767.0704408
330,0.313,44.0,4.379,42.0,1612825768.1091263
331,0.312,43.5,4.45,42.0,1612825769.1471713
332,1.557,42.5,0.12,40.0,1612825770.1959286
333,1.916,41.5,0.319,39.5,1612825771.2357724
334,0.395,42.5,3.159,41.5,1612825772.2751255
335,0.274,43.5,4.45,42.0,1612825773.3161752
336,0.273,44.0,4.56,43.0,1612825774.3585224
337,0.275,44.0,3.89,42.0,1612825775.397054
338,0.314,43.5,3.89,42.0,1612825776.4343271
339,0.391,43.5,4.411,42.5,1612825777.4745607
340,0.353,44.0,3.968,42.5,1612825778.5127485
341,1.482,41.5,0.12,40.0,1612825779.55332
342,0.277,43.0,3.322,42.0,1612825780.5895967
343,0.314,43.5,3.929,42.0,1612825781.62894
344,0.351,44.5,4.457,42.5,1612825782.6678414
345,0.314,44.5,4.008,42.5,1612825783.705117
346,0.315,43.5,3.351,42.0,1612825784.7434862
347,0.275,43.5,3.811,42.5,1612825785.7843125
348,0.349,44.5,4.84,43.0,1612825786.831192
349,1.522,43.5,0.16,41.0,1612825787.877127
350,1.642,42.5,0.04,42.5,1612825788.9192257
351,0.276,43.5,3.277,42.0,1612825789.9593408
352,0.314,44.0,3.89,42.5,1612825790.9964921
353,0.428,44.5,4.692,43.0,1612825792.0399811
354,0.791,44.5,3.001,43.0,1612825793.0759358
355,0.275,45.0,3.817,42.5,1612825794.114159
356,0.351,45.0,4.496,43.0,1612825795.1523244
357,0.312,45.5,4.567,43.5,1612825796.18993
358,1.44,43.0,0.12,41.0,1612825797.227419
359,0.763,42.0,1.043,41.0,1612825798.2616942
360,0.316,43.5,3.429,42.5,1612825799.301403
361,0.351,45.5,4.457,43.5,1612825800.3421707
362,0.312,45.5,4.606,43.5,1612825801.3798528
363,0.392,44.0,3.916,43.5,1612825802.4266868
364,0.314,44.5,3.968,43.0,1612825803.4642682
365,0.312,45.5,4.528,43.5,1612825804.5056806
366,1.273,44.0,1.156,42.0,1612825805.550339
367,1.364,42.5,0.16,41.5,1612825806.5911314
368,0.316,44.0,3.243,43.0,1612825807.6338756
369,0.314,44.5,3.811,43.5,1612825808.672895
370,0.312,45.0,4.528,44.0,1612825809.7136579
371,0.353,45.0,3.923,43.5,1612825810.7506204
372,0.237,44.5,3.159,43.5,1612825811.800523
373,0.275,45.5,3.968,43.5,1612825812.8402176
374,0.31,45.5,4.84,44.5,1612825813.8864868
375,1.442,43.0,0.16,42.0,1612825814.931415
376,1.6,43.0,0.119,41.5,1612825815.979185
377,0.276,44.0,3.356,43.5,1612825817.0174143
378,0.314,45.0,3.929,44.0,1612825818.0571325
379,0.349,45.5,4.84,44.5,1612825819.1033022
380,0.395,44.5,3.322,44.0,1612825820.1383471
381,0.275,45.0,3.929,44.0,1612825821.1804497
382,0.313,45.5,4.411,44.5,1612825822.2204933
383,0.353,45.5,4.08,44.5,1612825823.261481
384,1.52,44.5,0.16,42.5,1612825824.3102899
385,0.44,43.5,2.192,43.5,1612825825.3461466
386,0.393,46.0,3.811,44.0,1612825826.385639
387,0.312,46.0,4.379,44.5,1612825827.4249966
388,0.351,46.5,4.521,45.0,1612825828.4744885
389,0.393,44.5,3.188,44.0,1612825829.513959
390,0.275,45.5,3.89,44.5,1612825830.5508606
391,0.312,45.5,4.528,44.5,1612825831.591273
392,1.437,45.0,0.56,43.0,1612825832.637783
393,1.68,44.0,0.12,42.5,1612825833.6808019
394,0.314,45.5,4.112,44.0,1612825834.7166133
395,0.314,45.0,3.811,44.0,1612825835.7580612
396,0.351,46.5,4.567,45.0,1612825836.7974164
397,0.275,46.0,4.047,44.5,1612825837.8370454
398,0.316,45.0,3.316,44.0,1612825838.8779283
399,0.274,46.5,4.269,45.0,1612825839.9179773
400,0.349,47.0,4.878,45.0,1612825840.9579825
401,1.597,45.0,0.159,43.0,1612825842.0022383
402,1.56,45.0,0.0,45.0,1612825843.105587
403,0.354,45.5,3.311,44.5,1612825844.1402843
404,0.314,46.5,4.08,44.5,1612825845.1797442
405,0.309,47.0,4.917,45.5,1612825846.2247386
406,0.355,45.0,3.356,45.0,1612825847.2613506
407,0.275,46.5,3.968,45.0,1612825848.3000886
408,0.351,46.5,4.45,45.0,1612825849.3420138
409,0.353,46.5,4.04,45.0,1612825850.3788624
410,1.682,44.5,0.04,45.5,1612825851.4262657
411,0.356,45.5,3.243,44.5,1612825852.4625459
412,0.275,46.0,3.654,45.0,1612825853.504953
413,0.312,47.0,4.411,45.5,1612825854.5441263
414,0.314,46.5,4.119,45.0,1612825855.586533
415,0.276,46.0,3.351,45.0,1612825856.6297963
416,0.353,46.5,3.89,45.5,1612825857.6680105
417,0.349,47.0,4.809,45.5,1612825858.7106862
418,1.64,46.0,0.2,43.5,1612825859.7532017
419,1.682,45.0,0.04,43.0,1612825860.799838
420,0.313,47.0,3.949,45.0,1612825861.8431823
421,0.354,46.5,3.687,45.5,1612825862.8832242
422,0.312,47.0,4.418,46.0,1612825863.922811
423,2.768,46.5,0.713,44.5,1612825864.9970734
424,0.316,46.5,3.356,45.0,1612825866.0345707
425,0.274,47.5,4.528,45.5,1612825867.0736237
426,0.312,47.5,4.606,46.0,1612825868.1135347
427,1.442,46.0,0.16,44.0,1612825869.1527932
428,2.583,46.0,0.119,43.5,1612825870.1989686
429,0.355,46.0,3.08,45.0,1612825871.239112
430,0.312,47.5,4.536,46.0,1612825872.276786
431,0.35,47.5,4.63,46.0,1612825873.314299
432,0.276,46.0,3.503,46.0,1612825874.3521101
433,0.275,47.0,3.968,45.5,1612825875.38972
434,0.312,47.5,4.45,46.0,1612825876.4291198
435,0.353,48.0,4.001,46.0,1612825877.466142
436,1.642,45.5,0.08,43.0,1612825878.5111105
437,0.316,46.5,3.356,45.5,1612825879.54704
438,0.314,47.0,3.968,46.0,1612825880.587934
439,0.351,48.0,4.489,46.0,1612825881.6268027
440,0.314,48.0,4.04,46.0,1612825882.663282
441,0.315,47.0,3.356,45.5,1612825883.7007275
442,0.314,48.0,3.883,46.0,1612825884.737416
443,0.349,48.0,4.809,46.5,1612825885.7821681
444,1.6,46.0,0.16,44.5,1612825886.8247674
445,1.642,45.5,0.08,43.5,1612825887.8792863
446,0.316,47.5,3.356,45.5,1612825888.9219978
447,0.275,47.5,3.929,46.0,1612825889.9597614
448,0.35,48.5,4.77,46.5,1612825891.0031667
449,1.026,47.5,2.922,46.5,1612825892.037638
450,0.275,48.0,3.811,46.5,1612825893.0759943
451,0.312,48.0,4.567,46.5,1612825894.1175973
452,0.312,48.5,4.645,47.0,1612825895.1575916
453,1.597,47.0,0.119,44.5,1612825896.2030866
454,1.876,46.0,0.359,44.0,1612825897.2430646
455,0.316,47.5,3.277,46.0,1612825898.279384
456,0.351,48.0,4.372,47.0,1612825899.3180552
457,0.273,48.0,4.521,47.0,1612825900.3578258
458,0.313,48.0,4.301,47.0,1612825901.3962035
459,0.314,48.0,3.844,46.5,1612825902.4352334
460,0.351,48.5,4.599,47.5,1612825903.4752192
461,0.434,48.0,2.926,46.0,1612825904.5224104
462,1.64,46.0,0.04,47.5,1612825905.5659585
463,0.355,47.5,3.395,46.0,1612825906.6038964
464,0.275,48.0,4.008,46.5,1612825907.6448412
465,0.312,48.5,4.489,47.0,1612825908.682608
466,0.314,49.0,4.08,47.0,1612825909.7225091
467,0.315,47.5,3.395,46.5,1612825910.7599492
468,0.392,48.5,3.883,46.5,1612825911.7987952
469,0.348,49.5,4.878,47.5,1612825912.844247
470,1.522,47.5,0.16,45.5,1612825913.8946173
471,1.56,46.5,0.04,44.5,1612825914.937474
472,0.275,47.5,3.384,46.5,1612825915.9762995
473,0.353,47.5,3.733,46.5,1612825917.018473
474,0.349,49.0,4.77,47.5,1612825918.06449
475,0.513,48.0,3.277,46.5,1612825919.101438
476,0.55,48.5,3.648,46.5,1612825920.1374297
477,0.391,49.0,4.489,47.5,1612825921.174479
478,0.312,49.0,4.372,47.5,1612825922.2217805
479,1.597,47.0,0.16,45.0,1612825923.2682981
480,0.563,46.0,0.845,45.0,1612825924.3030689
481,0.276,47.5,3.429,47.0,1612825925.3449802
482,0.351,49.0,4.45,47.5,1612825926.3858068
483,0.351,49.0,4.489,48.0,1612825927.4261694
484,0.352,48.5,3.793,47.0,1612825928.4699454
485,0.353,49.0,4.001,47.0,1612825929.5125823
486,0.312,49.5,4.606,47.5,1612825930.5513139
487,1.351,48.0,1.194,46.5,1612825931.5972035
488,1.56,47.5,0.119,45.0,1612825932.6497498
489,0.315,47.5,3.57,47.5,1612825933.685566
490,0.314,49.5,3.962,47.0,1612825934.7232172
491,0.351,50.0,4.45,48.0,1612825935.7600956
492,0.314,49.5,4.04,47.5,1612825936.7968004
493,0.315,48.5,3.306,47.0,1612825937.8356848
494,0.314,49.5,4.001,47.5,1612825938.8739028
495,0.348,50.0,5.025,48.5,1612825939.9188175
496,1.602,48.5,0.16,46.0,1612825940.9628544
497,1.597,48.0,0.079,45.5,1612825942.0132847
498,0.355,48.5,3.395,47.0,1612825943.0516548
499,0.938,49.5,3.91,47.5,1612825944.0856867
500,0.387,50.5,4.84,48.0,1612825945.130235
501,0.395,48.5,3.356,48.0,1612825946.1663585
502,0.314,49.0,3.929,47.5,1612825947.2055087
503,0.312,50.0,4.606,48.0,1612825948.248537
504,0.313,49.5,4.269,48.0,1612825949.2874446
505,1.6,48.5,0.119,45.5,1612825950.3410234
506,0.44,47.5,1.876,46.5,1612825951.3765464
507,0.314,50.0,3.89,48.0,1612825952.4135532
508,0.273,50.5,4.567,48.0,1612825953.4531462
509,0.312,50.5,4.606,48.5,1612825954.492033
510,0.391,49.5,4.099,48.0,1612825955.5398064
511,0.314,49.5,3.883,48.0,1612825956.57758
512,0.391,50.5,4.45,48.5,1612825957.6151457
513,1.435,48.5,0.678,47.0,1612825958.6604407
514,1.6,47.5,0.04,48.5,1612825959.7111802
515,0.391,49.5,3.871,48.0,1612825960.7568898
516,0.353,50.5,4.001,48.0,1612825961.7935355
517,0.273,51.0,4.56,48.5,1612825962.8328683
518,2.444,50.0,0.908,47.0,1612825963.9118948
519,0.315,50.0,3.311,48.0,1612825964.9484932
